Từ vựng,Nghĩa tiếng Việt,Giải thích
后果,hòuguǒ,Kết quả
后面,hòumiàn,phía sau
后年,hòu nián,năm sau tiếp theo
互联网,hùliánwǎng,internet
互相,hùxiāng,nhau
划船,huá chuán,hàng ngang; chèo thuyền; đi chèo thuyền
华人,huá rén,tiếng Trung Quốc; dân tộc Trung Quốc
化（现代化）,huà （xiàn dài huà）,"hậu tố (hiện đại hóa, hiện đại hóa)"
话剧,huà jù,kịch
话题,huàtí,Chủ đề trò chuyện
欢乐,huānlè,Vui mừng
环,huán,nhẫn; vòng lặp; liên kết; vòng tròn
环保,huán bǎo,bảo vệ môi trường
环境,huánjìng,Môi trường
会议,huìyì,Cuộc họp
会员,huì yuán,tư cách thành viên
活,huó,sống; cứu; công việc; cuộc sống; còn sống
火（名）,huǒ,ngọn lửa; sự tức giận; nóng nảy
机器,jīqì,máy móc
积极,jījí,tích cực
基本,jīběn,nền tảng
基本上,jī běn shàng,về cơ bản
基础,jīchǔ,Khái niệm cơ bản
及时,jíshí,kịp thời
…极了,… jí le,vô cùng; cực kỳ
集体,jítǐ,tập thể
集中,jízhōng,tập trung
计算,jìsuàn,Tính toán
记录,jìlù,Ghi
记者,jìzhě,Phóng viên
纪录,jìlù,Ghi
纪念,jìniàn,Dịp kỉ niệm
技术,jìshù,công nghệ
继续,jìxù,Tiếp tục
加工,jiāgōng,gia công
加快,jiā kuài,tăng tốc; tăng tốc
加强,jiā qiáng,tăng cường; củng cố
家具,jiājù,nội thất
家属,jiāshǔ,thành viên gia đình
家乡,jiāxiāng,Quê hương
价格,jiàgé,Giá
价钱,jià qián,giá
价值,jiàzhí,giá trị
架,jià,khung; giá đỡ; cái kệ; đứng
坚持,jiānchí,Khăng khăng
坚决,jiānjué,vững chãi
坚强,jiānqiáng,Vững chãi
简单,jiǎndān,đơn giản
简直,jiǎnzhí,đơn giản
建,jiàn,xây dựng; xây dựng; dựng đứng; thành lập; cài đặt; thành lập
建成,jiàn chéng,xây dựng
建立,jiànlì,thành lập
建设,jiànshè,xây dựng
建议,jiànyì,đề xuất
将近,jiāngjìn,gần như
将来,jiānglái,tương lai
交费,jiāo fèi,chi trả
交警,jiāo jǐng,cảnh sát giao thông
交流,jiāoliú,Giao tiếp
交往,jiāowǎng,liên kết với
交易,jiāoyì,giao dịch
叫（介）,jiào,(giới từ)
较,jiào,so sánh; tương đối; tương đối; công bằng; khá; hơn là
教材,jiàocái,tài liệu giảng dạy
教练,jiàoliàn,huấn luyện viên
结实,jiēshi,mạnh
接待,jiēdài,Thu nhận
接近,jiējìn,gần
节约,jiéyuē,cứu
结合,jiéhé,Sự kết hợp
结婚,jiéhūn,kết hôn
结束,jiéshù,Kết thúc
解决,jiějué,Gỡ rối
解开,jiě kāi,hoàn tác; cởi trói; cởi trói; cởi nút
金,jīn,vàng
金牌,jīn pái,huy chương vàng
仅,jǐn,chỉ một; chỉ đơn thuần là ; hầu như không
仅仅,jǐn jǐn,chỉ một; chỉ đơn thuần là ; hầu như không
尽量,jǐnliàng,càng nhiều càng tốt
紧,jǐn,chặt; đóng; cấp bách; nghiêm ngặt
紧急,jǐnjí,cấp bách
紧张,jǐnzhāng,Lo lắng
进步,jìnbù,tiến triển
进一步,jìn yí bù,tiến thêm một bước nữa; hơn nữa
进展,jìnzhǎn,phát triển; hòa hợp với nhau
近期,jìn qī,gần đây
京剧,jīngjù,Kinh kịch Bắc Kinh
经济,jīngjì,Kinh tế
经历,jīnglì,kinh nghiệm
经验,jīngyàn,kinh nghiệm
经营,jīngyíng,Sự quản lý
精彩,jīngcǎi,tuyệt vời
精神,jīngshén,"tinh thần, tâm trí"
精神,jīngshen,"sống động, sinh động"
景色,jǐngsè,phong cảnh
警察,jǐngchá,Cảnh sát
静,jìng,im lặng; im lặng; điềm tĩnh
久,jiǔ,dài
旧,jiù,đã sử dụng
救,jiù,cứu
就是,jiù shì,chính xác ; chính xác; giống như
就业,jiùyè,đảm nhận một nghề nghiệp
举办,jǔbàn,giữ
具体,jùtǐ,cụ thể
具有,jù yǒu,sở hữu ; có; được cung cấp
剧场,jù chǎng,nhà hát
据说,jùshuō,được cho là
决定,juédìng,Phán quyết
决赛,juésài,Chung kết
决心,juéxīn,Sự quyết tâm
绝对,juéduì,Tuyệt đối
咖啡,kāfēi,Cà phê
开发,kāifā,Phát triển
开放,kāifàng,Để mở ra
开始,kāishǐ,bắt đầu
开业,kāi yè,bắt đầu kinh doanh; mở phòng khám tư nhân
开展,kāizhǎn,Phát triển
看起来,kàn qǐ lái,trông giống như
看上去,kàn shàng qù,có vẻ
考验,kǎoyàn,Bài kiểm tra
科技,kē jì,khoa học và công nghệ
可靠,kěkào,đáng tin cậy
可乐,kě lè,than cốc; cola
克服,kèfú,Vượt qua
客观,kèguān,khách quan
课程,kèchéng,chương trình giảng dạy
空,kōng,trống
空调,kōngtiáo,Điều hòa không khí
恐怕,kǒngpà,tôi sợ
空儿,kòngr,thời gian rảnh
裤子,kùzi,quần dài
快速,kuài sù,nhanh; tốc độ cao
困,kùn,buồn ngủ
困难,kùnnán,khó khăn
浪费,làngfèi,Rác thải
老百姓,lǎobǎixìng,Người bình thường
老板,lǎobǎn,Ông chủ
老太太,lǎo tài tai,bà già
老头儿,lǎo tóur,ông già
乐,lè,vui mừng; cười; vui vẻ
乐观,lèguān,lạc quan
类,lèi,lớp học; loại; loại; kiểu
类似,lèisì,Tương tự
离婚,líhūn,ly hôn
里面,lǐ miàn,bên trong; nội thất
理发,lǐfà,Cắt tóc
理解,lǐjiě,Hiểu
理论,lǐlùn,lý thuyết
理由,lǐyóu,Lý do
力,lì,quyền lực; lực lượng
力量,lìliàng,Quyền lực
立刻,lìkè,ngay lập tức
利用,lìyòng,sử dụng
连,lián,thậm chí
连忙,liánmáng,Vội vàng
连续,liánxù,nối tiếp
连续剧,lián xù jù,loạt; phim truyền hình dài tập
联合,liánhé,sự đoàn kết
联合国,lián hé guó,Liên Hiệp Quốc
联系,liánxì,liên hệ
凉水,liáng shuǐ,nước lạnh; nước chưa đun sôi
了,le,dấu hiệu thì quá khứ
领,lǐng,chỉ huy; nhận được; lấy; hiểu
领导,lǐngdǎo,Lãnh đạo
领先,lǐngxiān,tiếp tục tiến về phía trước
另外,lìngwài,Ngoài ra
另一方面,lìng yì fāng miàn,mặt khác
留学,liúxué,Du học
龙,lóng,rồng
录,lù,ghi; viết ra; sao chép
录音,lùyīn,Ghi âm
路线,lù xiàn,con đường; tuyến đường; đường; đường kẻ
旅馆,lǚ guǎn,khách sạn
旅行社,lǚ xíng shè,đại lý du lịch
绿茶,lǜ chá,trà xanh
乱,luàn,sự hỗn loạn
落后,luòhòu,lạc hậu
麻烦,máfan,rắc rối
马,mǎ,Ngựa
满足,mǎnzú,thỏa mãn
慢慢,màn màn,chậm
毛（名）,máo,một đơn vị tiền lẻ ở Trung Quốc; tóc; lông thú
毛病,máobìng,Rắc rối
没用,méi yòng,vô ích
媒体,méitǐ,phương tiện truyền thông
每,měi,mỗi
美,měi,xinh đẹp; đẹp
美好,měi hǎo,khỏe; vui mừng; huy hoàng
美丽,měilì,xinh đẹp
美食,měi shí,thức ăn ngon; người sành ăn
美术,měishù,Mỹ thuật
美元,měi yuán,đô la Mỹ
迷,mí,cái quạt; bối rối; phát điên vì
米（名）,mǐ,mét; cơm
面对,miànduì,Khuôn mặt
面积,miànjī,Đo diện tích
民间,mínjiān,phi chính phủ
民族,mínzú,Quốc gia
明确,míngquè,Để làm rõ
明显,míngxiǎn,rõ ràng
命运,mìngyùn,định mệnh
某,mǒu,một số
母亲,mǔqīn,mẹ
木头,mùtou,gỗ
目标,mùbiāo,mục tiêu
目前,mùqián,hiện tại
奶茶,nǎi chá,trà sữa
男子,nán zǐ,người đàn ông; nam giới
南部,nán bù,phía nam
难道,nándào,có thể nói rằng…
难度,nán dù,khó khăn
内,nèi,ở trong
内容,nèiróng,nội dung
内心,nèi xīn,trái tim; trung tâm bên trong
能不能,néng bù néng,có thể hay không
能力,nénglì,khả năng
年初,nián chū,đầu năm
年代,niándài,năm
年底,nián dǐ,cuối năm
年纪,niánjì,Tuổi
念,niàn,Đọc
牛（名）,niú,gia súc; con bò đực; con bò
农村,nóngcūn,nông thôn
农民,nóngmín,nông dân
农业,nóngyè,Nông nghiệp
女子,nǚ zǐ,đàn bà; nữ giới
暖和,nuǎnhuo,ấm
怕（副）,pà,có lẽ; sợ
拍,pāi,tiết tấu
排（动）,pái,sắp xếp; sắp xếp theo thứ tự; loại trừ; luyện tập
排名,pái míng,thứ hạng
牌子,pái zi,thương hiệu; nhãn hiệu; đĩa; dấu hiệu
派,pài,gửi
判断,pànduàn,phán xét
胖,pàng,mập
跑步,pǎobù,Chạy
配,pèi,cuộc thi đấu; trộn; tham gia; phù hợp
配合,pèihé,Phối hợp
批评,pīpíng,chỉ trích
批准,pīzhǔn,Sự chấp thuận
皮,pí,da; da thú; lông thú; che phủ; tờ giấy
皮包,pí bāo,cái ví; chiếc cặp; danh mục đầu tư
啤酒,píjiǔ,Bia
票价,piào jià,giá vé; giá vé
评价,píngjià,sự đánh giá
苹果,píngguǒ,Quả táo
破,pò,vỡ
破坏,pòhuài,Sự phá hủy
普遍,pǔbiàn,phổ quát
普及,pǔjí,Phổ quát
期,qī,Giai đoạn; thời gian; thuật ngữ; trông chờ
齐,qí,cùng nhau; đồng phục; gọn gàng; ngang hàng với
其次,qícì,Thứ hai
其实,qíshí,Thực ra
奇怪,qíguài,lạ lùng
气候,qìhòu,khí hậu
千万,qiānwàn,Phải
前后,qián hòu,phía trước và phía sau; từ đầu đến cuối; xung quanh
前进,qián jìn,nâng cao; tiến về phía trước; bước đều
前面,qiánmiàn,Đằng trước
前往,qián wǎng,đi tới; để lại cho ; tiếp tục
强,qiáng,mạnh; mạnh mẽ; tốt hơn
强大,qiáng dà,mạnh mẽ; ghê gớm; mạnh
强调,qiángdiào,Nhấn mạnh
强烈,qiángliè,mạnh
桥,qiáo,Cầu
巧,qiǎo,một cách thích hợp; khéo léo; lừa dối
亲,qīn,Thân mến; đóng; thân mật; liên quan đến
亲切,qīnqiè,loại
亲人,qīn rén,liên quan đến
亲自,qīnzì,cá nhân
情感,qíng gǎn,cảm giác; cảm xúc
情况,qíngkuàng,Tình huống
请教,qǐngjiào,tư vấn
庆祝,qìngzhù,Kỉ niệm
球迷,qiúmí,người hâm mộ (trận đấu bóng)
区,qū,khu vực; huyện; vùng đất
区别,qūbié,Sự khác biệt
取消,qǔxiāo,Hủy bỏ
去世,qùshì,Cái chết
全场,quán chǎng,toàn bộ khán giả
全面,quánmiàn,toàn diện
全球,quán qiú,toàn cầu; cả thế giới
缺,quē,thiếu ; thiếu
缺点,quēdiǎn,thiếu sót
缺少,quēshǎo,Thiếu
确保,quèbǎo,đảm bảo
确定,quèdìng,Quyết tâm
确实,quèshí,Chính xác
裙子,qúnzi,váy ngắn
群,qún,nhóm
热爱,rè’ài,Tình yêu mãnh liệt
热烈,rèliè,ấm
人才,réncái,người tài năng
人工,réngōng,nhân tạo
人类,rénlèi,Con người
人民,rén mín,mọi người
人民币,rénmínbì,nhân dân tệ
人群,rén qún,đám đông; đám đông
人生,rénshēng,Mạng sống
人员,rényuán,nhân viên
认出,rèn chū,nhận ra; nhận dạng; làm ra
认得,rèn dé,biết; nhận ra
认可,rènkě,giấy chứng nhận; phê chuẩn
任（动）,rèn,bổ nhiệm; giao phó
任（连）,rèn,"bất kể (như thế nào, cái gì, v.v.)"
任何,rènhé,"bất cứ điều gì, bất cứ điều gì"
任务,rènwu,nhiệm vụ
仍,réng,vẫn; duy trì; chưa
仍然,réngrán,vẫn
日常,rìcháng,hằng ngày
容易,róngyì,một cách dễ dàng
如何,rúhé,Làm sao
散步,sànbù,Đi dạo
沙发,shāfā,Sofa
沙子,shā zi,cát; sạn
伤,shāng,đau; có hại; đau khổ; bị bệnh
伤心,shāngxīn,Buồn
商品,shāngpǐn,hàng hóa
商业,shāngyè,việc kinh doanh
上来,shàng lái,đi lên
上面,shàng miàn,bên trên; trên đầu trang
上去,shàng qù,đi lên
上升,shàng shēng,tăng lên; đi lên
上衣,shàng yī,quần áo bên ngoài phía trên; áo khoác; áo choàng
设备,shèbèi,thiết bị
设计,shèjì,Thiết kế
设立,shèlì,Thành lập
社会,shèhuì,xã hội
身份证,shēn fèn zhèng,CMND
深,shēn,sâu
深刻,shēnkè,sâu
深入,shēn rù,đi sâu vào; kỹ lưỡng
升,shēng,tăng lên
生（形）,shēng,chưa chín; màu xanh lá; cuộc sống; thô; không quen
生产,shēngchǎn,sản xuất
生存,shēngcún,Sự tồn tại
生动,shēngdòng,sống động
生命,shēngmìng,mạng sống
生意,shēngyi,việc kinh doanh
生长,shēngzhǎng,phát triển
声明,shēngmíng,tuyên bố
胜,shèng,thắng; đánh bại; tiết tấu; có thể chịu đựng được; trở nên vượt trội
胜利,shènglì,chiến thắng
失去,shīqù,Thua
石头,shítou,cục đá
石油,shíyóu,xăng dầu
时,shí,thời gian; lần; giờ; mùa; căng thẳng
时代,shídài,lần
时刻,shíkè,thời gian
实际上,shí jì shàng,Thực ra
实力,shílì,Sức mạnh
实行,shíxíng,Thực hiện
实验,shíyàn,Cuộc thí nghiệm
实验室,shí yàn shì,phòng thí nghiệm
食品,shí pǐn,đồ ăn; thực phẩm
使,shǐ,làm
始终,shǐzhōng,Khắp
世纪,shìjì,thế kỷ
世界,shìjiè,thế giới
世界杯,shì jiè bēi,Cúp thế giới
市场,shìchǎng,chợ
事故,shìgù,Tai nạn
事件,shìjiàn,Sự kiện
事实,shìshí,Sự thật
事实上,shì shí shàng,Trên thực tế; Thực ra
事业,shìyè,sự nghiệp
试题,shì tí,câu hỏi kiểm tra
试验,shìyàn,Bài kiểm tra
适合,shìhé,Phù hợp
适应,shìyìng,Thích nghi
适用,shì yòng,được áp dụng; phù hợp
室,shì,phòng
收费,shōu fèi,thu phí; thù lao
收看,shōu kàn,đồng hồ
收听,shōu tīng,nghe ; lắng nghe
收音机,shōuyīnjī,radio
手续,shǒuxù,thủ tục
手指,shǒuzhǐ,ngón tay
首都,shǒudū,thủ đô
首先,shǒuxiān,Đầu tiên
受,shòu,trở thành chủ thể; chịu đựng; nhận được; chấp nhận; đứng
受伤,shòushāng,Bị thương
书架,shūjià,giá sách
输,shū,thua
输入,shūrù,nhập khẩu; đầu vào
熟人,shú rén,người quen
属,shǔ,sinh vào năm (một trong mười hai con giáp); thuộc về
属于,shǔyú,thuộc về
束,shù,chùm tia
数量,shùliàng,Số lượng
双,shuāng,gấp đôi
双方,shuāngfāng,cả hai bên
思想,sīxiǎng,nghĩ
死,sǐ,chết
速度,sùdù,tốc độ
随,suí,theo; tuân thủ; thích nghi
所（名、量）,suǒ,địa điểm; văn phòng; điểm; (đo từ)
所长,suǒ zhǎng,giám đốc
台,tái,nền tảng
谈,tán,nói chuyện
谈话,tán huà,cuộc hội thoại; nói chuyện; trò chuyện
谈判,tánpàn,đàm phán
汤,tāng,canh
糖,táng,đường
特色,tèsè,đặc trưng
提前,tíqián,Nâng cao
提问,tíwèn,Đặt câu hỏi để
题目,tímù,chủ thể
体会,tǐhuì,Kinh nghiệm
体现,tǐxiàn,Phản ánh
体验,tǐyàn,kinh nghiệm; nếm
天空,tiānkōng,bầu trời
甜,tián,ngọt
调,tiáo,phù hợp tốt; trộn; điều chỉnh; phù hợp hoàn hảo
调整,tiáozhěng,điều chỉnh
跳,tiào,nhảy; bước nhảy vọt; nhảy; tung lên
跳高,tiào gāo,nhảy cao
跳舞,tiàowǔ,nhảy
跳远,tiào yuǎn,nhảy xa; nhảy rộng
铁,tiě,sắt
铁路,tiě lù,đường sắt; đường sắt
听力,tīng lì,thính giác; hiểu âm thanh
听众,tīng zhòng,khán giả; người nghe
停止,tíng zhǐ,dừng lại; ngưng; đình chỉ; gọi tắt; dừng lại
通常,tōngcháng,thường xuyên
通信,tōng xìn,giao tiếp; tương ứng
同意,tóngyì,Đồng ý
痛（形）,tòng,đau; đau đớn; buồn
痛苦,tòngkǔ,Nỗi đau
头（形）,tóu,chỉ huy; cái đầu
头脑,tóu nǎo,tâm trí; não
突出,tūchū,nổi bật
突然,tūrán,đột nhiên
图,tú,hình ảnh; biểu đồ; vẽ; cơ chế; chủ đích
图画,tú huà,vẽ; hình ảnh; bức vẽ
土（名）,tǔ,đất; trái đất; đất; đất
团,tuán,nhóm
团结,tuánjié,đoàn kết
团体,tuántǐ,nhóm
推动,tuī dòng,khuyến khích; đẩy về phía trước; tạo động lực cho
推广,tuīguǎng,Sự mở rộng
推进,tuī jìn,nâng cao; tiến về phía trước; đẩy vào; tạo động lực cho
推开,tuī kāi,đẩy đi
退,tuì,rút lui
退出,tuì chū,bỏ học; từ bỏ; rút
退休,tuìxiū,về hưu
外交,wàijiāo,ngoại giao
外面,wài miàn,ngoài; ngoài trời; hình dáng bên ngoài
外文,wài wén,ngoại ngữ
完美,wánměi,hoàn hảo
完善,wánshàn,"hoàn hảo, viên mãn"
完整,wánzhěng,hoàn thành
玩具,wánjù,Đồ chơi
往往,wǎngwǎng,Thường
危害,wēihài,Làm hại
危险,wēixiǎn,sự nguy hiểm
为（动）,wéi,hành động như; trở nên; là; nghĩa là
为（介）,wèi,(giới từ)
围,wéi,kèm theo; bao quanh; vòng tròn
伟大,wěidà,Tuyệt
卫生,wèi shēng,vệ sinh; sức khỏe; vệ sinh
卫生间,wèishēngjiān,nhà vệ sinh
为了,wèile,để
温暖,wēnnuǎn,ấm
文化,wénhuà,Văn hoá
文件,wénjiàn,tài liệu
文明,wénmíng,nền văn minh
文学,wénxué,văn học
文章,wénzhāng,Bài báo
文字,wénzì,"chữ viết, nhân vật"
握手,wòshǒu,Bắt tay
屋子,wūzi,Căn nhà
武器,wǔqì,cánh tay
武术,wǔshù,Một môn võ thuật
舞台,wǔ tái,sân khấu; đấu trường
西部,xī bù,hướng tây
希望,xīwàng,mong
系,xì,phòng
下来,xià lái,đi xuống; xuống
下面,xià miàn,dưới; dưới; Kế tiếp
下去,xià qù,đi xuống; đi xuống; tiếp tục đi; Tiếp tục
先进,xiānjìn,trình độ cao
显得,xiǎnde,Xuất hiện
显然,xiǎnrán,Rõ ràng
显示,xiǎnshì,trưng bày
现场,xiànchǎng,bối cảnh
现代,xiàndài,hiện đại
现金,xiànjīn,tiền mặt
现实,xiànshí,thực tế
现象,xiànxiàng,hiện tượng
线,xiàn,chủ đề; sợi dây; dây điện; đường kẻ; tuyến đường
相比,xiāng bǐ,so sánh; so sánh với
相当,xiāngdāng,Khá
相关,xiāngguān,tương quan
相互,xiāng hù,qua lại; đối ứng; nhau
相似,xiāngsì,Hãy giống nhau
香,xiāng,thơm
香蕉,xiāngjiāo,Chuối
消费,xiāofèi,sự tiêu thụ
消失,xiāoshī,biến mất
消息,xiāoxi,tin nhắn
效果,xiàoguǒ,Tác dụng
写作,xiězuò,viết
血,xuè,máu
心,xīn,trái tim; cảm giác; trung tâm; cốt lõi
信（动）,xìn,tin tưởng; lòng tin
信封,xìnfēng,phong bì
信任,xìnrèn,lòng tin
行李,xíng lǐ,hành lý; hành lý
形成,xíngchéng,sự hình thành
形式,xíngshì,hình thức
形象,xíngxiàng,hình ảnh
形状,xíngzhuàng,hình dạng
幸福,xìngfú,niềm hạnh phúc
幸运,xìngyùn,May mắn
性（积极性）,xìng （jī jí xìng）,như một hậu tố (tích cực)
性别,xìngbié,Giới tính
性格,xìnggé,tính cách
修,xiū,Sửa chữa; xây dựng; tô điểm; học
修改,xiūgǎi,biến đổi
需求,xūqiú,yêu cầu
需要,xūyào,Nhu cầu
宣布,xuānbù,Thông báo
宣传,xuānchuán,Tuyên truyền
选手,xuǎnshǒu,Người chơi
学费,xué fèi,học phí; học phí; học phí
训练,xùnliàn,xe lửa
压,yā,nhấn; xô; giữ trong tầm kiểm soát; chịu đựng
压力,yālì,áp lực
烟,yān,khói; thuốc lá; bị kích thích bởi khói
眼前,yǎn qián,Hiện nay; ngay bây giờ; trước mắt một người
演,yǎn,chơi; hành động; trình diễn
演唱,yǎn chàng,hát
演唱会,yǎn chàng huì,buổi hòa nhạc
演出,yǎnchū,trình diễn
演员,yǎnyuán,"diễn viên, diễn viên"
羊,yáng,con cừu
阳光,yángguāng,Nắng
要是,yàoshi,Nếu như
衣架,yī jià,móc áo; giá treo quần áo; cây quần áo
一切,yíqiè,mọi thứ
已,yǐ,đã; sau đó
以来,yǐlái,Từ
一方面,yì fāng miàn,một mặt
艺术,yìshù,Nghệ thuật
意外,yìwài,Tai nạn
意义,yìyì,Ý nghĩa
因此,yīncǐ,Vì vậy
银,yín,bạc
银牌,yín pái,huy chương bạc
印象,yìnxiàng,ấn tượng
应当,yīng dāng,nên; nên
迎接,yíngjiē,"gặp gỡ, chọn, chào mừng"
营养,yíngyǎng,Dinh dưỡng
赢,yíng,thắng
影视,yǐng shì,phim ảnh và truyền hình
应用,yìngyòng,ứng dụng
优点,yōudiǎn,Lợi thế
优势,yōushì,lợi thế
由,yóu,từ
由于,yóuyú,Bởi vì
邮件,yóu jiàn,thư; bưu kiện; vấn đề bưu chính
邮票,yóu piào,tem bưu chính; con tem
邮箱,yóu xiāng,hộp thư; hộp thư
游,yóu,bơi; đi lang thang; du lịch; chuyến du lịch
游戏,yóuxì,Trò chơi
游泳,yóuyǒng,Bơi lội
有的是,yǒu de shì,có rất nhiều; không thiếu
有利,yǒulì,thuận lợi; có lợi
有效,yǒu xiào,hiệu quả; có hiệu lực
预报,yùbào,dự đoán
预防,yùfáng,phòng ngừa
预计,yù jì,hy vọng; ước lượng
预习,yùxí,Xem trước
员（服务员）,yuán （fú wù yuán）,một người tham gia vào một số lĩnh vực hoạt động (bồi bàn; phục vụ bàn; máy chủ)
员工,yuángōng,người lao động
愿望,yuànwàng,sự mong muốn
约,yuē,cuộc hẹn; hiệp định; sắp xếp; hạn chế
乐队,yuè duì,dàn nhạc; ban nhạc
运输,yùnshū,chuyên chở
杂志,zázhì,Tạp chí
早已,zǎo yǐ,từ lâu rồi; trong một thời gian dài
造,zào,làm; xây dựng; tạo nên; sản xuất
造成,zàochéng,gây ra
责任,zérèn,trách nhiệm
增加,zēngjiā,tăng
增长,zēng zhǎng,tăng; phát triển
展开,zhǎnkāi,Mở
张,zhāng,Trương
照,zhào,phản ánh
者（志愿者）,zhě （zhì yuàn zhě）,hậu tố (tình nguyện)
真实,zhēnshí,thực tế
争,zhēng,tranh đấu; tranh luận; trận đánh; phấn đấu; tranh giành
争取,zhēngqǔ,phấn đấu cho
整,zhěng,trọn; tất cả; toàn bộ; hoàn thành
整个,zhěnggè,Trọn
整理,zhěnglǐ,Sắp xếp
整齐,zhěngqí,gọn gàng
整体,zhěngtǐ,Trọn
整天,zhěng tiān,suốt cả ngày
整整,zhěng zhěng,trọn; đầy
正（形）,zhèng,thẳng; thẳng đứng; tích cực; Chính xác; chủ yếu
正式,zhèngshì,chính thức
证,zhèng,giấy chứng nhận; bằng chứng
证件,zhèngjiàn,Chứng chỉ
证据,zhèngjù,chứng cớ
证明,zhèngmíng,Chứng minh
支（量）,zhī,(đo từ)
支持,zhīchí,Ủng hộ
支付,zhī fù,trả tiền; trang trải
只,zhī,đơn; cô đơn
直,zhí,thẳng
直播,zhíbō,trực tiếp
直到,zhí dào,cho đến khi
值,zhí,giá trị; có giá trị
值得,zhíde,Đáng giá
职工,zhí gōng,nhân viên; công nhân
职业,zhíyè,Nghề nghiệp
只好,zhǐhǎo,phải
只是,zhǐ shì,chỉ đơn thuần là ; chỉ một; chỉ
只有,zhǐ yǒu,chỉ một
指,zhǐ,ngón tay
指出,zhǐ chū,chỉ ra ; biểu thị
指导,zhǐdǎo,hướng dẫn
至今,zhìjīn,cho đến nay
至少,zhìshǎo,ít nhất
志愿,zhì yuàn,tình nguyện viên; khát vọng; ước
志愿者,zhìyuànzhě,Tình nguyện viên
制定,zhìdìng,Công thức
制度,zhìdù,hệ thống
制造,zhìzào,Sản xuất
制作,zhìzuò,Làm
中部,zhōng bù,phần trung tâm; phần giữa
中华民族,zhōng huá mín zú,dân tộc trung quốc
终于,zhōngyú,Cuối cùng
钟,zhōng,chuông; cái đồng hồ; chuông gọi; thời gian
种,zhǒng,giống loài
种子,zhǒngzi,hạt giống
重大,zhòngdà,có ý nghĩa
周围,zhōuwéi,xung quanh
猪,zhū,con lợn
主持,zhǔchí,Chủ nhà
主动,zhǔdòng,tích cực
主任,zhǔrèn,Hiệu trưởng
主意,zhǔyi,ý tưởng
主张,zhǔzhāng,ý kiến
注意,zhùyì,Hãy cẩn thận
祝,zhù,bày tỏ những lời chúc tốt đẹp; ước
抓,zhuā,vồ lấy
抓住,zhuā zhù,nắm lấy; nắm bắt; va li; chiếm lấy
专家,zhuānjiā,chuyên gia
专门,zhuānmén,chuyên
专题,zhuāntí,bộ sưu tập đặc biệt
专业,zhuānyè,lớn lao
转,zhuàn,xoay
转变,zhuǎnbiàn,thay đổi
状况,zhuàngkuàng,trạng thái
状态,zhuàngtài,tình trạng
追,zhuī,chạy theo
准,zhǔn,theo; cho phép làm gì; cho phép; tiêu chuẩn
资格,zīgé,Trình độ chuyên môn
资金,zījīn,thủ đô
子女,zǐ nǚ,đứa trẻ; con trai và con gái
自从,zìcóng,Từ
自动,zìdòng,tự động
自觉,zìjué,Biết rõ
自然,zìrán,tự nhiên
自身,zì shēn,chính mình; bản thân
自主,zìzhǔ,quyền tự chủ
总,zǒng,luôn luôn; nhất quán
总结,zǒngjié,bản tóm tắt
总是,zǒngshì,luôn luôn
足够,zú gòu,đủ; phong phú; hợp lý
足球,zú qiú,bóng đá; bóng đá
组合,zǔhé,sự kết hợp
左右,zuǒyòu,Về
作品,zuòpǐn,hoạt động
作者,zuòzhě,tác giả
做客,zuò kè,là khách
阿姨,āyí,dì
啊,a,à
矮,ǎi,ngắn
矮小,ǎi xiǎo,ngắn và nhỏ; thấp và nhỏ; nhỏ hơn
爱国,ài guó,yêu nước; yêu nước
爱护,àihù,Chăm sóc
安,ān,im lặng; an toàn; chắc chắn; cài đặt; sửa chữa; phù hợp
安置,ānzhì,đặt; sắp xếp cho
按时,ànshí,đúng giờ
暗,àn,tối tăm
暗示,ànshì,đề nghị bí mật
巴士,bā shì,xe buýt
百货,bǎi huò,cửa hàng bách hóa; hàng hóa tổng hợp
摆,bǎi,con lắc
摆动,bǎi dòng,xích đu; lắc lư; dao động; dao động
摆脱,bǎituō,vứt bỏ
败,bài,đánh bại; tiết tấu; thất bại; thua
办事,bàn shì,xử lý công việc; công việc
包裹,bāoguǒ,bưu kiện
包含,bāohán,Bao gồm
包括,bāokuò,Bao gồm
薄,báo,gầy
宝,bǎo,kho báu; quý giá; quý giá
宝宝,bǎo bao,Đứa bé; Người thân yêu
宝贝,bǎobèi,Đứa bé
宝贵,bǎoguì,có giá trị lớn
宝石,bǎo shí,đá quý; đá quý; khách mời; đá quý
保密,bǎomì,bí mật
保守,bǎoshǒu,Thận trọng
抱,bào,"Giữ, ôm"
背景,bèijǐng,lý lịch
倍,bèi,lần
被迫,bèi pò,bị ép buộc; bị ép buộc; bị hạn chế
本科,běnkē,Đại học
笨,bèn,ngốc nghếch
比分,bǐ fēn,điểm
毕业,bìyè,tốt nghiệp
毕业生,bì yè shēng,tốt nghiệp
避,bì,tránh xa; trốn tránh; né tránh; tránh xa; đẩy lùi
避免,bìmiǎn,tránh xa
编,biān,phát minh; trang điểm; tết; biên tập; biên dịch; sáng tác; viết
辩论,biànlùn,Tranh luận
标志,biāozhì,dấu hiệu
表情,biǎoqíng,Sự biểu lộ
表扬,biǎoyáng,Khen
别（动）,bié,không; rời khỏi; chia; ghim
冰,bīng,đá
冰箱,bīngxiāng,Tủ lạnh
冰雪,bīng xuě,băng và tuyết
