hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
女,,"女자는 ‘여자’나 ‘딸’, ‘처녀’라는 뜻을 가진 글자이다. 女자는 결혼하지 않은 처녀라는 뜻으로 만들어졌지만, 지금은 포괄적인 의미에서 ‘여성’이라는 뜻으로 쓰이고 있다. 女자의 갑골문을 보면 무릎을 꿇고 단아하게 손을 모으고 있는 여자가    그려져 있었다. 女자는 단아한 여성의 자태를 그린 것으로 부수로 쓰일 때는 여자와 관계된 의미를 전달한다. 다만 女자가 부수로 쓰일 때는 부정적인 의미를 전달하는 경우가 많다. 이는 가부장적이었던 고대 중국 사회에서 남성 중심의 사고방식이 문자형성에 영향을 미쳤기 때문이다.",,"Chữ 女 có nghĩa là 'phụ nữ' hay 'con gái', 'thiếu nữ'. Chữ 女 ban đầu được tạo ra để chỉ nghĩa thiếu nữ chưa kết hôn, nhưng hiện nay được dùng với nghĩa 'phụ nữ' một cách tổng quát. Nhìn vào chữ Nữ trong giáp cốt văn, hình ảnh người phụ nữ quỳ gối, tay chắp đoan trang được vẽ. Chữ Nữ vẽ dáng vẻ đoan trang của người phụ nữ, khi được dùng làm bộ thủ, nó truyền đạt ý nghĩa liên quan đến phụ nữ. Tuy nhiên, khi chữ 女 được dùng làm bộ thủ, nó thường truyền đạt nghĩa tiêu cực. Điều này là do xã hội phụ quyền cổ đại Trung Quốc đã ảnh hưởng đến việc hình thành chữ viết bằng tư duy nam giới là trung tâm.",,,,
大,,"大자는 ‘크다’나 ‘높다’, ‘많다’, ‘심하다’와 같은 다양한 뜻으로 쓰이는 글자이다. 갑골문에 나온 大자를 보면 양팔을 벌리고 있는 사람이      그려져 있었다. 이것은 ‘크다’라는 뜻을 표현한 것이다. 大자는 기본적으로는 ‘크다’라는 뜻으로 쓰이지만, 정도가 과하다는 의미에서 ‘심하다’라는 뜻도 파생되어 있다. 그러니 大자는 긍정적인 의미와 부정적인 의미를 함께 가지고 있다고 할 수 있다. 다만 大자가 부수로 쓰일 때는 ‘크다’와는 관계없이 단순히 사람과 관련된 뜻을 전달하는 경우가 많다. 大자가 본래 사람을 그린 것이기 때문이다.",,"Chữ 大 có nghĩa là 'lớn' hay 'cao', 'nhiều', 'nghiêm trọng' và nhiều nghĩa khác. Nhìn vào chữ Đại trong giáp cốt văn, hình ảnh người dang hai tay được vẽ. Đây là biểu hiện của nghĩa 'lớn'. Chữ Đại về cơ bản được dùng với nghĩa là 'lớn', nhưng cũng phái sinh nghĩa 'nghiêm trọng' từ ý nghĩa mức độ quá mức. Vì vậy, có thể nói chữ Đại mang cả nghĩa tích cực và tiêu cực. Tuy nhiên, khi chữ 大 được dùng làm bộ thủ, nó thường truyền đạt ý nghĩa liên quan đến người mà không liên quan đến 'lớn'. Bởi vì chữ 大 ban đầu là vẽ người.",,,,
但,,但자는 ‘다만’이나 ‘그러나’와 같은 어조사로 쓰이는 글자이다. 但자는 人(사람 인)자와 旦(아침 단)자가 결합한 모습이다. 旦자는 지평선 위로 태양이 떠오르는 모습을 그린 것으로 ‘아침’이라는 뜻을 갖고 있다. 태양이 자신의 모습을 드러내는 순간을 표현한 글자가 바로 旦자라 할 수 있다. 이렇게 태양이 떠오르는 모습을 그린 旦자와 人자가 결합한 但자는 “사람이 모습을 드러내다”라는 뜻으로 만들어졌었다. 하지만 지금은 ‘다만’이나 ‘오직’이라는 뜻으로 가차(假借)되어 쓰이고 있다.,,"Chữ 但 có nghĩa là 'chỉ' hay 'tuy nhiên', được dùng làm trợ từ. Chữ 但 là hình ảnh kết hợp giữa chữ 人 (nhân - người) và chữ 旦 (đán - buổi sáng). Chữ 旦 vẽ hình ảnh mặt trời mọc trên đường chân trời, có nghĩa là 'buổi sáng'. Có thể nói chữ 旦 là chữ biểu hiện khoảnh khắc mặt trời xuất hiện. Chữ Đán, kết hợp chữ 人 vào chữ 旦 vẽ hình ảnh mặt trời mọc như vậy, được tạo ra với nghĩa là ""người xuất hiện"". Tuy nhiên, hiện nay nó được giả tá (mượn nghĩa) thành nghĩa 'chỉ' hay 'duy nhất'.",,,,
是,,"是자는 ‘옳다’, ‘바르다’라는 뜻을 가진 글자이다. 是자는 日(해 일)자와 正(바를 정)자가 결합한 모습이다. 正자는 성(城)을 향해 진격하는 모습을 그린 것으로 ‘바르다’라는 뜻이 있다. 이렇게 ‘바르다’라는 뜻을 가진 正자와 日자가 결합한 是자는 ‘태양(日)은 올바른 주기로 움직인다(正)’는 뜻이다. 즉 是자는 태양은 일정한 주기로 뜨고 진다는 의미에서 ‘올바르다’와 ‘옳다’라는 뜻을 가지게 된 것으로 해석한다. 是자는 때로는 ‘이것’이나 ‘무릇’이라는 뜻으로 가차(假借)되어 쓰이기도 한다. ",,"Chữ 是 có nghĩa là 'đúng', 'ngay thẳng'. Chữ 是 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời/ngày) và chữ 正 (chính - thẳng). Chữ 正 vẽ hình ảnh hành quân về phía thành (城), có nghĩa là 'thẳng'. Chữ Thị, kết hợp chữ 日 vào chữ 正 có nghĩa 'thẳng' như vậy, có nghĩa là 'mặt trời (日) di chuyển (正) theo chu kỳ đúng đắn'. Tức là chữ 是 được giải thích là có nghĩa 'đúng đắn' và 'đúng' từ ý nghĩa mặt trời mọc và lặn theo một chu kỳ nhất định. Chữ 是 đôi khi cũng được giả tá (mượn nghĩa) thành nghĩa 'cái này' hay 'phàm là'.",,,,
言,,言자는 ‘말씀’이나 ‘말’이라는 뜻을 가진 글자이다. 言자의 갑골문을 보면 口(입 구)자 위로 나팔과 같은 모양이    그려져 있었다. 이것을 두고 생황(笙簧)이라고 하는 악기의 일종을 그린 것이라는 설도 있고 나팔을 부는 모습이라는 얘기도 있다. 하지만 단순히 말소리가 퍼져나가는 모습을 표현한 것일 수도 있다. 言자는 이렇게 입에서 소리가 퍼져나가는 모습을 그린 것으로 부수로 쓰일 때는 ‘말하다’와 관계된 뜻을 전달하게 된다. 참고로 갑골문에서의 言자는 ‘소리’나 ‘말’이라는 뜻으로 쓰였었다. 그래서 금문에서는 이를 구분하기 위해 여기에 획을 하나 그은 音(소리 음)자가 만들어지게 되었다.,,"Chữ 言 (ngôn) là chữ có nghĩa là 'lời nói' hay 'nói'. Nhìn vào chữ 言 trong giáp cốt văn, có hình dáng giống như chiếc kèn trumpet được vẽ phía trên chữ 口 (khẩu - miệng). Có giả thuyết cho rằng đây là vẽ một loại nhạc cụ gọi là sinh hoàng (笙簧), cũng có người nói là hình ảnh thổi kèn trumpet. Nhưng có lẽ chỉ đơn thuần là biểu hiện âm thanh lời nói lan tỏa ra. Chữ Ngôn vẽ hình ảnh âm thanh lan tỏa ra từ miệng như vậy, khi được dùng làm bộ thủ, nó truyền đạt ý nghĩa liên quan đến 'nói'. Lưu ý, chữ 言 trong giáp cốt văn được dùng với nghĩa là 'âm thanh' hay 'lời nói'. Do đó, trong kim văn, để phân biệt, chữ 音 (âm - âm thanh) được tạo ra bằng cách thêm một nét gạch vào chữ 言.",,,,
容,,容자는 ‘얼굴’이나 ‘용모’라는 뜻을 가진 글자이다. 容자는 宀(집 면)자와 谷(골 곡)자가 결합한 모습이다. 谷자는 계곡에 흐르는 물을 그린 것이지만 여기에서는 모양자로 응용되었다. 우선 갑골문에 나온 容자를 보면 內(안 내)자에 항아리가 하나     그려져 있었다. 이것은 ‘(창고에)물건을 보관하다’라는 뜻을 표현한 것이다. 방안에 항아리가 자리 잡은 모습을 통해 ‘보관하다’라는 뜻을 만든 것이다. 그런데 이 모습이 마치 사람의 얼굴과도 같아 후에 사람의 ‘얼굴’이나 ‘용모’를 뜻하게 되었다. 요즘 중국에서 囧(빛날 경)자를 ‘난감하다’라는 뜻으로 쓰는 것과 같은 이치이다.,,"Chữ 容 (dung) là chữ có nghĩa là 'khuôn mặt' hay 'dung mạo'. Chữ 容 là hình ảnh kết hợp giữa chữ 宀 (miên - mái nhà) và chữ 谷 (cốc - thung lũng). Chữ 谷 vẽ hình ảnh nước chảy trong thung lũng, nhưng ở đây được ứng dụng làm chữ tượng hình. Trước hết, nhìn vào chữ 容 trong giáp cốt văn, chữ 內 (nội - bên trong) được vẽ cùng một cái vò. Điều này biểu hiện nghĩa 'cất giữ đồ vật (trong kho)'. Nghĩa 'cất giữ' được tạo ra thông qua hình ảnh cái vò đặt trong phòng. Tuy nhiên, hình ảnh này lại giống như khuôn mặt người, nên sau này có nghĩa là 'khuôn mặt' hay 'dung mạo' của con người. Điều này giống như cách chữ 囧 (quýnh - sáng) được dùng với nghĩa 'nan giải' trong tiếng Trung ngày nay.",,,,
易,,易자는 ‘바꾸다’나 ‘쉽다’라는 뜻을 가진 글자이다. 易자는 日(해 일)자와 勿(말 물)자가 결합한 모습이다. 그러나 易자의 갑골문을 보면 그릇이나 접시를 기울여 무언가를 쏟는      모습이 그려져 있었다. 이것은 그릇에 담겨있는 것을 버리고 새로운 것을 담는다는 뜻이다. 그릇에 담긴 것을 내다 버리는 건 그리 어려운 일이 아니었다. 그래서 易자에는 ‘쉽다’라는 뜻도 파생되어 있다. 이때는 ‘이’로 발음을 한다.,,"Chữ 易 (dịch/dị) là chữ có nghĩa là 'thay đổi' hay 'dễ dàng'. Chữ 易 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 勿 (vật - không). Tuy nhiên, nhìn vào chữ Dịch trong giáp cốt văn, hình ảnh nghiêng bát hoặc đĩa đổ vật gì đó được vẽ. Điều này có nghĩa là bỏ thứ đang có trong bát và đựng thứ mới vào. Việc bỏ đồ trong bát ra ngoài không hề khó khăn. Do đó, chữ 易 cũng có nghĩa là 'dễ dàng' được phái sinh. Khi đó phát âm là 'dị'.",,,,
觉,,"覺자는 ‘깨닫다’나 ‘깨우치다’, ‘터득하다’라는 뜻을 가진 글자이다. 覺자는 學(배울 학)자와 見(볼 견)자가 결합한 모습이다. 學자는 아이가 집에서 배움을 얻는 모습을 표현한 것으로 ‘배우다’라는 뜻을 갖고 있다. 이렇게 ‘배우다’라는 뜻을 가진 學자에 見자가 결합한 覺자는 ‘보고(見) 배운 것(學)’이라는 뜻이다. 覺자는 자신이 미처 알지 못했던 것을 직접 보고 나서야 알게 됐다는 의미에서 ‘깨우치다’나 ‘터득하다’라는 뜻을 갖게 된 글자이다.",,"Chữ 覺 (giác) là chữ có nghĩa là 'giác ngộ' hay 'khai sáng', 'thấu hiểu'. Chữ 覺 là hình ảnh kết hợp giữa chữ 學 (học - học) và chữ 見 (kiến - thấy). Chữ 學 biểu hiện hình ảnh em bé học ở nhà, có nghĩa là 'học'. Chữ Giác, kết hợp chữ 見 vào chữ 學 có nghĩa 'học' như vậy, có nghĩa là 'những gì đã học (學) bằng cách nhìn (見)'. Chữ Giác là chữ có nghĩa là 'khai sáng' hay 'thấu hiểu' từ ý nghĩa hiểu ra điều mình chưa biết sau khi tận mắt nhìn thấy.",,,,
得,,"得자는 ‘얻다’나 ‘손에 넣다’라는 뜻을 가진 글자이다. 得자는 彳(조금 걸을 척)자와 貝(조개 패)자, 寸(마디 촌)자가 결합한 모습이다. 그러나 갑골문에 나온 得자를 보면 마노 조개를 쥐고 있는 모습만이     그려져 있었다. 마노 조개는 동남아 일부 지역에서 만 볼 수 있었기 때문에 한때 중국에서는 화폐로 쓰였었다. 그래서 갑골문에서의 得자는 화폐를 손에 쥐고 있는 모습을 그린 것으로 재물을 획득했다는 뜻을 표현한 것이다. 이유는 알 수 없지만, 금문에서는 여기에 彳자가 더해지면서 지금의 得자가 만들어지게 되었다.",,"Chữ 得 (đắc) là chữ có nghĩa là 'có được' hay 'nắm lấy'. Chữ 得 là hình ảnh kết hợp giữa chữ 彳 (xích - đi bước ngắn), chữ 貝 (bối - vỏ sò), chữ 寸 (thốn - tấc). Tuy nhiên, nhìn vào chữ Đắc trong giáp cốt văn, chỉ có hình ảnh nắm lấy ngọc trai được vẽ. Ngọc trai chỉ có ở một số vùng Đông Nam Á, nên có thời được dùng làm tiền tệ ở Trung Quốc. Do đó, chữ Đắc trong giáp cốt văn vẽ hình ảnh cầm tiền tệ trong tay, biểu hiện nghĩa thu được tài vật. Không rõ lý do, nhưng trong kim văn, chữ 彳 được thêm vào, tạo thành chữ Đắc hiện nay.",,,,
同,,"同자는 ‘한 가지’나 ‘같다’, ‘함께’라는 뜻을 가진 글자이다. 同자는 凡(무릇 범)자와 口(입 구)자가 결합한 모습이다. 凡자는 큰 그릇을 그린 것으로 ‘무릇’이나 ‘모두’라는 뜻을 갖고 있다. 이렇게 ‘모두’라는 뜻을 가진 凡자에 口자를 더한 同자는 ‘모두가 말을 하다’ 즉, ‘이야기를 함께 나누다’라는 뜻으로 만들어졌다. 모임에서는 누구나 할 것 없이 자신이 원하는 발언을 제시할 수 있다. 그래서 同자는 ‘함께’나 ‘같다’, ‘무리’라는 뜻을 갖게 되었다.",,"Chữ 同 (đồng) là chữ có nghĩa là 'một loại' hay 'giống nhau', 'cùng nhau'. Chữ 同 là hình ảnh kết hợp giữa chữ 凡 (phàm - phàm là) và chữ 口 (khẩu - miệng). Chữ 凡 vẽ cái bát lớn, có nghĩa là 'phàm là' hay 'tất cả'. Chữ Đồng, thêm chữ 口 vào chữ 凡 có nghĩa 'tất cả' như vậy, được tạo ra với nghĩa là 'tất cả đều nói', tức là 'cùng nhau trò chuyện'. Trong cuộc họp, ai cũng có thể đưa ra ý kiến mình muốn. Do đó, chữ Đồng có nghĩa là 'cùng nhau' hay 'giống nhau', 'đoàn thể'.",,,,
屋,,屋자는 ‘집’이나 ‘주거 공간’이라는 뜻을 가진 글자이다. 屋자는 尸(주검 시)자와 至(이를 지)자가 결합한 모습이다. 至자는 화살이 땅에 박혀있는 모습을 그린 것으로 ‘다다르다’나 ‘(영향이)미치다’라는 뜻이 있다. 屋자는 시신을 뜻하는 尸자에 至자를 더한 것으로 ‘조상의 영혼이 머무는 곳’이라는 뜻으로 만들어졌다. 이전에는 屋자가 조상의 명패를 모시던 방이라는 뜻으로 쓰였었다. 그러나 지금은 이러한 의미와는 관계없이 단순히 ‘집’이나 ‘주거 공간’이라는 뜻으로 쓰이고 있다.,,"Chữ 屋 (ốc) là chữ có nghĩa là 'nhà' hay 'không gian sống'. Chữ 屋 là hình ảnh kết hợp giữa chữ 尸 (thi - xác chết) và chữ 至 (chí - đến). Chữ 至 vẽ hình ảnh mũi tên cắm xuống đất, có nghĩa là 'đạt tới' hay '(ảnh hưởng) lan tới'. Chữ Ốc, thêm chữ 至 vào chữ 尸 có nghĩa xác chết, được tạo ra với nghĩa là 'nơi linh hồn tổ tiên ngự trị'. Trước đây chữ Ốc được dùng với nghĩa là phòng thờ nơi đặt bài vị tổ tiên. Tuy nhiên, hiện nay không liên quan đến ý nghĩa này mà chỉ đơn thuần có nghĩa là 'nhà' hay 'không gian sống'.",,,,
写,,"寫자는 ‘베끼다’나 ‘본뜨다’, ‘옮기다’라는 뜻을 가진 글자이다. 寫자는 宀(집 면)자와 舃(까치 석)자가 결합한 모습이다. 舃자는 ‘까치’라는 뜻이 있지만, 고대에는 나무로 만든 ‘신발’을 뜻하기도 했다. 이 신발은 왕을 알현하던 대신(大臣)들이 신던 것이다. 왕을 알현할 때 신던 것이라 아무 데나 벗어놓지는 못했다. 그래서 대신들은 신발을 벗은 후에 항상 집안으로 옮겨놓았는데, 고대에는 이것을 寫라고 했다. 후에 寫자는 ‘옮기다’라는 의미가 확대되면서 ‘베끼다’나 ‘본뜨다’라는 뜻을 갖게 되었다. ",,"Chữ 寫 (tả) là chữ có nghĩa là 'chép lại' hay 'mô phỏng', 'di chuyển'. Chữ 寫 là hình ảnh kết hợp giữa chữ 宀 (miên - mái nhà) và chữ 舃 (tích - quạ/giày gỗ). Chữ 舃 có nghĩa là 'quạ', nhưng cổ đại cũng có nghĩa là 'giày' làm bằng gỗ. Loại giày này do các đại thần (大臣) đi khi vào chầu vua. Vì là giày đi khi vào chầu vua nên không thể tùy tiện cởi ra để ở bất cứ đâu. Do đó, sau khi cởi giày, các đại thần luôn mang giày vào trong nhà, cổ đại gọi việc này là 寫. Sau này chữ 寫 được mở rộng nghĩa 'di chuyển', nên có nghĩa là 'chép lại' hay 'mô phỏng'.",,,,
林,,사물을 본떠 만든 상형문자는 글자를 빨리 만들 수 있었지만 다양한 뜻을 표현하기에는 한계가 있었다. 그래서 고안된 방법이 기존에 만들어진 상형문자를 서로 결합해 새로운 뜻을 만들어내는 회의문자(會意文字)이다. 그중에서도 서로 같은 상형문자를 결합하는 것을 동체회의(同體會意)라고 한다. 같은 글자끼리 결합했기 때문에 기존의 의미가 더해지는 효과를 주게 된다. ‘수풀’을 뜻하는 林자가 그러하다. 林자는 木(나무 목)자를 겹쳐 그린 것으로 ‘나무가 많다’라는 뜻을 표현하고 있다. 林자보다 나무가 더 많은 것은 ‘빽빽하다’라는 뜻의 森(빽빽할 삼)자이다.,,"Chữ tượng hình phỏng theo hình dạng sự vật có thể tạo chữ nhanh nhưng hạn chế trong việc biểu hiện nhiều nghĩa khác nhau. Vì vậy, một phương pháp được nghĩ ra là kết hợp các chữ tượng hình đã có để tạo ra nghĩa mới, gọi là chữ hội ý (會意文字). Trong đó, việc kết hợp các chữ tượng hình giống nhau gọi là đồng thể hội ý (同體會意). Vì kết hợp các chữ giống nhau nên tạo hiệu quả tăng thêm nghĩa gốc. Chữ 林 (lâm) có nghĩa là 'rừng' chính là như vậy. Chữ 林 là vẽ chồng chữ 木 (mộc - gỗ) để biểu hiện nghĩa 'nhiều cây'. Chữ chỉ nơi có nhiều cây hơn chữ Lâm là chữ 森 (sâm - rậm rạp) có nghĩa là 'rậm rạp'.",,,,
男,,男자는 ‘남자’나 ‘아들’이라는 뜻을 가진 글자이다. 男자는 田(밭 전)자와 力(힘 력)자가 결합한 모습이다. 力자는 밭을 가는 쟁기를 그린 것으로 ‘힘’이나 ‘힘쓰다’라는 뜻을 갖고 있다. 이렇게 ‘쟁기’를 그린 力자에 田자가 결합한 男자는 밭과 쟁기를 함께 그린 것이다. 노동력에 전적으로 의존해야 했던 고대의 농사일은 모두 남성의 몫이었다. 男자는 그러한 인식이 반영된 글자로 힘을 들여 농사를 짓던 사람인 ‘남자’를 뜻하고 있다. ,,"Chữ 男 (nam) là chữ có nghĩa là 'đàn ông' hay 'con trai'. Chữ 男 là hình ảnh kết hợp giữa chữ 田 (điền - ruộng) và chữ 力 (lực - sức mạnh). Chữ 力 vẽ cái cày ruộng, có nghĩa là 'sức mạnh' hay 'dùng sức'. Chữ Nam, kết hợp chữ 田 vào chữ 力 vẽ cái cày như vậy, là vẽ ruộng và cái cày cùng nhau. Công việc nông nghiệp cổ đại hoàn toàn phụ thuộc vào sức lao động, đều là việc của đàn ông. Chữ Nam là chữ phản ánh nhận thức đó, có nghĩa là 'đàn ông', người dùng sức làm nông.",,,,
读,,"讀자는 ‘읽다’나 ‘이해하다’라는 뜻을 가진 글자이다. 讀자는 言(말씀 언)자와 賣(팔 매)자가 결합한 모습이다. 賣자는 물건을 파는 모습을 표현한 것으로 ‘팔다’라는 뜻을 갖고 있다. 물건을 팔고 나면 얼마를 벌었는지 셈을 하게 될 것이다. 그래서 ‘팔다’라는 뜻의 賣자에 言자가 결합한 讀자는 물건을 팔아(賣) 돈을 센다(言)는 것을 뜻했었다. 讀자에는 아직도 ‘계산하다’나 ‘세다’라는 뜻이 남아있는 것도 이 때문이다. 그래서 讀자는 돈을 세며 중얼거린다는 뜻으로 쓰였었지만, 후에 이러한 뜻이 확대되어 ‘읽다’라는 뜻을 갖게 되었다.",,"Chữ 讀 (độc) là chữ có nghĩa là 'đọc' hay 'hiểu'. Chữ 讀 là hình ảnh kết hợp giữa chữ 言 (ngôn - lời nói) và chữ 賣 (mại - bán). Chữ 賣 biểu hiện hình ảnh bán hàng, có nghĩa là 'bán'. Sau khi bán hàng, người ta sẽ tính toán xem kiếm được bao nhiêu. Do đó, chữ Độc, kết hợp chữ 言 vào chữ 賣 có nghĩa 'bán' như vậy, có nghĩa là đếm (言) tiền sau khi bán hàng (賣). Nghĩa 'tính toán' hay 'đếm' vẫn còn trong chữ Độc cũng là vì lẽ này. Do đó, chữ Độc ban đầu được dùng với nghĩa lẩm bẩm khi đếm tiền, nhưng sau này nghĩa này được mở rộng thành nghĩa 'đọc'.",,,,
北,,北자는 ‘북’이나 ‘북쪽’이라는 뜻을 가진 글자이다. 北자의 갑골문을 보면 두 사람이 서로 등을 맞댄     모습이 그려져 있었다. 그래서 北자의 본래 의미는 ‘등지다’나 ‘배후’였다. 그러나 후에 가옥의 형태가 남향으로 정착되면서 北자는 남향의 반대 방향이라는 의미에서 ‘북쪽’을 뜻하게 되었다. 즉 北자는 사람이나 집 대문이 남쪽으로 바라보고 있으니 ‘등 뒤쪽’이라는 의미에서 ‘북쪽’이라는 뜻을 갖게 된 것이다. 北자가 이렇게 ‘북쪽’을 뜻하게 되면서 지금은 여기에 月(육달 월)자를 더한 背(등 배)자가 ‘등지다’라는 뜻을 대신하고 있다.,,"Chữ 北 (bắc) là chữ có nghĩa là 'bắc' hay 'phía bắc'. Nhìn vào chữ Bắc trong giáp cốt văn, hình ảnh hai người quay lưng vào nhau được vẽ. Do đó, nghĩa gốc của chữ 北 là 'quay lưng lại' hay 'phía sau'. Tuy nhiên, sau này khi kiểu nhà ở hướng nam trở nên phổ biến, chữ Bắc có nghĩa là 'phía bắc' với ý nghĩa hướng ngược lại với hướng nam. Tức là chữ Bắc có nghĩa là 'phía bắc' từ ý nghĩa 'phía sau lưng' vì người hoặc cửa nhà đều nhìn về phía nam. Khi chữ Bắc có nghĩa là 'phía bắc' như vậy, hiện nay chữ 背 (bối/bội - lưng/quay lưng) được thêm chữ 月 (nhục nguyệt - thịt) vào để thay thế nghĩa 'quay lưng lại'.",,,,
京,,"京자는 ‘서울’이나 ‘도읍’, ‘크다’라는 뜻을 가진 글자이다. 京자는 亠(돼지해머리 두)자가 부수로 지정되어 있지만, 돼지머리와는 아무 관계가 없다. 京자의 갑골문을 보면 기둥 위에 큰 건축물이 세워져 있었다. 이것은 큰 건물을 표현한 것이다. 그래서 京자의 본래 의미는 ‘높다’나 ‘크다’였다. 높고 큰 건물을 그려 ‘높다’나 ‘크다’라는 뜻을 표현한 것이다. 사람들이 모여 사는 도읍에는 큰 건물들은 많았다. 그래서 京자는 후에 ‘도읍’이나 ‘수도’, ‘서울’이라는 뜻을 갖게 되었다.",,"Chữ 京 (kinh) là chữ có nghĩa là 'kinh đô' hay 'thủ đô', 'lớn'. Mặc dù chữ 亠 (đầu heo?) được chỉ định làm bộ thủ của chữ 京, nhưng nó không liên quan gì đến đầu heo. Nhìn vào chữ Kinh trong giáp cốt văn, tòa nhà lớn được dựng trên cột. Đây là biểu hiện của tòa nhà lớn. Do đó, nghĩa gốc của chữ 京 là 'cao' hay 'lớn'. Chữ Kinh vẽ tòa nhà cao và lớn để biểu hiện nghĩa 'cao' hay 'lớn'. Ở kinh đô nơi mọi người tụ tập, có nhiều tòa nhà lớn. Do đó, chữ Kinh sau này có nghĩa là 'kinh đô' hay 'thủ đô'.",,,,
很,,"뜻을 나타내는 두인변(彳 ☞ 걷다, 자축거리다)部와 음(音)을 나타내는 글자 艮(간→흔)이 합(合)하여 이루어짐.",,"Được tạo thành từ bộ xích (彳 ☞ đi, đi khập khiễng) biểu thị ý nghĩa và chữ Cấn (艮 → Hấn) biểu thị âm đọc (gan → heun) hợp lại.",,,,
说,,"說자는 ‘말씀’이나 ‘이야기하다’라는 뜻을 가진 글자이다. 說자는 ‘말’과 관련된 여러 글자 중에서도 ‘이야기하다’라는 뜻이 가장 두드러져 있다. 說자의 구성을 보면 그 이유를 알 수 있다. 說자는 言자와 兌(기쁠 태)자가 결합한 모습이다. 兌자는 입을 벌려 웃는 모습을 그린 것으로 ‘기쁘다’라는 뜻을 갖고 있다. 이렇게 입을 벌린 모습을 그린 兌자에 言자가 결합한 說자는 누군가에게 웃으며 말하는 모습을 표현한 것이다. 그래서 說자는 주로 ‘이야기하다’나 ‘서술하다’, ‘유세하다’와 같이 입을 벌려 크게 말한다는 뜻으로 쓰이고 있다.",,"Chữ 說 (thuyết) là chữ có nghĩa là 'lời nói' hay 'kể chuyện'. Trong số nhiều chữ liên quan đến 'nói', chữ 說 có nghĩa 'kể chuyện' nổi bật nhất. Nhìn vào cấu tạo của chữ 說 sẽ biết lý do. Chữ 說 là hình ảnh kết hợp giữa chữ 言 và chữ 兌 (đoài - vui vẻ). Chữ 兌 vẽ hình ảnh há miệng cười, có nghĩa là 'vui vẻ'. Chữ Thuyết, kết hợp chữ 言 vào chữ 兌 vẽ hình ảnh há miệng như vậy, biểu hiện hình ảnh nói chuyện với ai đó một cách vui vẻ. Do đó, chữ 說 chủ yếu được dùng với nghĩa là 'kể chuyện' hay 'trình bày', 'vận động tranh cử' như là há miệng nói lớn.",,,,
听,,"聽자는 ‘듣다’나 ‘받아들인다’라는 뜻을 가진 글자이다. 聽자는 耳(귀 이)자와 壬(천간 임)자, 悳(덕 덕)자가 결합한 모습이다. 그러나 갑골문에서는 단순히 耳자에 두 개의 口(입 구)자만이     그려져 있었다. 이것은 누군가의 말을 열심히 듣고 있는 모습을 표현한 것이다. 후에 口자는 생략되었고 대신 눈과 심장을 그린 悳자와 壬자가 더해지면서 ‘보고(直) 듣고(耳) 느끼는(心) 사람(壬)’이라는 뜻을 갖게 되었다. 획이 복잡해지기는 했지만, 단순히 ‘듣는다’라는 뜻에서 ‘듣고 용서하고 살핀다.’까지 모두 표현하려다 보니 이렇게 다양한 글자들이 결합한 것이다. ",,"Chữ 聽 (thính) là chữ có nghĩa là 'nghe' hay 'tiếp nhận'. Chữ 聽 là hình ảnh kết hợp giữa chữ 耳 (nhĩ - tai), chữ 壬 (nhâm - can chi), chữ 悳 (đức - đức hạnh). Tuy nhiên, trong giáp cốt văn, chỉ đơn thuần là chữ 耳 và hai chữ 口 (khẩu - miệng) được vẽ. Đây là biểu hiện của việc chăm chú lắng nghe lời nói của ai đó. Sau này chữ 口 bị lược bỏ, và thay vào đó chữ 悳 vẽ mắt và tim, cùng chữ 壬 được thêm vào, có nghĩa là 'người (壬) nhìn (直) nghe (耳) và cảm nhận (心)'. Mặc dù nét chữ trở nên phức tạp hơn, nhưng để biểu hiện tất cả từ nghĩa đơn thuần là 'nghe' đến 'nghe, tha thứ và xem xét', nên đã kết hợp nhiều chữ khác nhau như vậy.",,,,
