hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
毕,,畢자는 ‘마치다’나 ‘끝내다’라는 뜻을 가진 글자이다. 畢자는 田(밭 전)자와 芈(양 울 미)자가 결합한 모습이다. 芈자는 모양자로 쓰인 것일 뿐 뜻과는 아무 관계가 없다. 畢자의 갑골문을 보면 田자 아래로 뜰채가     그려져 있었다. 이것이 왜 ‘끝내다’를 뜻하는 것일까? 고대 중국의 농경문화를 보면 畢자의 의미를 알 수 있다. 지금도 중국의 일부 지역에서는 농사를 지을 때 잉어나 오리를 논에 함께 풀어 놓는다. 잉어와 오리가 해충들을 제거해 주면서도 이들의 배설물이 벼의 훌륭한 거름이 되기 때문이다. 가을이 되어 벼를 수확할 때는 잉어도 함께 잡아 한해의 농사일을 마무리 짓는다. 그러니까 畢자는 풀어놓은 물고기마저 잡아야 농사일이 마무리된다는 의미에서 ‘마치다’라는 뜻을 갖게 된 것이다.,,"<div><p dir=""auto"">Chữ 畢 (tất) là chữ mang ý nghĩa 'xong', 'kết thúc', 'hoàn thành', 'hoàn toàn'. Chữ 畢 (tất) có hình dáng kết hợp giữa chữ 田 (điền) [ruộng] và chữ 芈 (mị) [tên một nước thời xưa]. Chữ 芈 (mị) chỉ được dùng làm thành phần biểu hình, không liên quan gì đến ý nghĩa. Nhìn vào Giáp Cốt Văn của chữ 畢 (tất), có thể thấy hình ảnh cái vợt được vẽ phía dưới chữ 田 (điền). Tại sao điều này lại có nghĩa là 'kết thúc'? Có thể hiểu được ý nghĩa của chữ 畢 (tất) khi nhìn vào văn hóa nông nghiệp của Trung Quốc cổ đại. Đến tận bây giờ, ở một số vùng của Trung Quốc, người ta vẫn thả cá chép hoặc vịt xuống ruộng cùng với lúa. Vì cá chép và vịt loại bỏ sâu bọ gây hại, và chất thải của chúng cũng là phân bón tốt cho lúa. Đến mùa thu, khi thu hoạch lúa, người ta cũng bắt luôn cả cá chép để kết thúc công việc đồng áng của một năm. Vì vậy, chữ 畢 (tất) mang ý nghĩa 'kết thúc' từ ý nghĩa phải bắt cả những con cá đã thả thì công việc đồng áng mới hoàn thành.</p> <ul> <li dir=""auto""><strong>畢 (tất):</strong> Tất, xong, hết, hoàn thành, toàn bộ, rốt cuộc. <em>Xong/hết/hoàn thành: Đã kết thúc một công việc hoặc quá trình.</em> <em>Toàn bộ: Tất cả, không thiếu gì.</em> <em>Rốt cuộc: Cuối cùng, sau tất cả.</em></li> <li dir=""auto""><strong>芈 (mị):</strong> Tên một nước chư hầu thời xưa (trong trường hợp này chỉ dùng để biểu hình).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 畢 (tất) là chữ hội ý (會意字), kết hợp hình ảnh ruộng và cái vợt, thể hiện ý nghĩa kết thúc một chu kỳ nông nghiệp bằng việc thu hoạch tất cả mọi thứ.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>畢業 (tốt nghiệp):</strong> Tốt nghiệp, hoàn thành khóa học.</li> <li dir=""auto""><strong>畢竟 (tất cánh):</strong> Rốt cuộc, cuối cùng.</li> <li dir=""auto""><strong>完毕 (tất bí):</strong> Kết thúc, hoàn thành.</li> <li dir=""auto""><strong>原形畢露 (nguyên hình tất lộ):</strong> Lộ nguyên hình, lộ bản chất thật sự. <em>Lộ nguyên hình/bản chất thật sự: Để lộ ra con người thật, khác với vẻ bề ngoài.</em></li> </ul> </li> </ul></div>",,
就,,"就자는 ‘이루다’나 ‘나아가다’라는 뜻을 가진 글자이다. 就자는 京(서울 경)자와 尤(더욱 우)자가 결합한 모습이다. 就자는 尢(절름발이 왕)자가 부수로 지정되어 있지만, 사실은 손끝에 획을 그은 尤자가 잘못 지정된 것이다. 尤자는 ‘더욱’이나 ‘한층 더’라는 뜻을 가진 글자이다. 이렇게 ‘더욱’이라는 뜻을 가진 尤자에 ‘높다’를 뜻하는 京자를 결합한 就자는 ‘더욱 높아지다’라는 뜻으로 만들어졌다. 그러한 의미에서 ‘나아가다’나 ‘(뜻을)이루다’와 같은 뜻으로 쓰이고 있다.",,"<div><p dir=""auto"">Chữ 就 (tựu) là chữ mang ý nghĩa 'thành', 'hoàn thành', 'đạt được', 'tiến tới', 'gần'. Chữ 就 (tựu) có hình dáng kết hợp giữa chữ 京 (kinh) [kinh đô] và chữ 尤 (vưu) [càng, hơn]. Chữ 就 (tựu) có chữ 尢 (uông) [què] là bộ thủ, nhưng thực tế thì chữ 尤 (vưu) với nét gạch ở đầu ngón tay đã bị viết nhầm. Chữ 尤 (vưu) là chữ mang ý nghĩa 'càng', 'hơn'. Chữ 就 (tựu), với chữ 京 (kinh) mang ý nghĩa 'cao' được kết hợp vào chữ 尤 (vưu) mang ý nghĩa 'càng' như vậy, được tạo ra với ý nghĩa 'càng trở nên cao hơn'. Từ ý nghĩa đó, nó được dùng với những ý nghĩa như 'tiến tới' hay 'đạt (ý nguyện)'.</p> <ul> <li dir=""auto""><strong>就 (tựu):</strong> Tựu, thì, liền, đến, đạt được, thành công, gần. <em>Thì/liền: Biểu thị sự xảy ra liên tiếp.</em> <em>Đến: Di chuyển đến một địa điểm.</em> <em>Đạt được/thành công: Hoàn thành mục tiêu.</em> <em>Gần: Không xa.</em></li> <li dir=""auto""><strong>京 (kinh):</strong> Kinh đô, lớn.</li> <li dir=""auto""><strong>尤 (vưu):</strong> Càng, hơn, lỗi.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 就 (tựu) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""cao"" (京) và âm đọc của chữ 尤 (vưu). Ý nghĩa ""càng trở nên cao hơn"" gợi ý về sự tiến bộ, thành công.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>成就 (thành tựu):</strong> Thành tựu, thành quả. <em>Thành tựu/thành quả: Kết quả tốt đẹp đạt được sau một quá trình nỗ lực.</em></li> <li dir=""auto""><strong>就业 (tựu nghiệp):</strong> Tìm việc làm, có việc làm. <em>Tìm việc làm: Tìm kiếm một công việc để kiếm sống.</em></li> <li dir=""auto""><strong>就是 (chính thị):</strong> Chính là, đúng là.</li> <li dir=""auto""><strong>就近 (tựu cận):</strong> Gần đó, ở gần. <em>Ở gần: Không xa vị trí hiện tại.</em></li> </ul> </li> </ul></div>",,
属,,屬자는 ‘무리’나 ‘거느리다’라는 뜻을 가진 글자이다. 屬자는 尾(꼬리 미)자와 蜀(애벌레 촉)자가 결합한 모습이다. 여기서 蜀자는 눈이 큰 애벌레를 그린 것이다. 짐승은 벌레를 쫓기 위해 열심히 꼬리를 흔들어대지만 그럼에도 벌레들은 끊임없이 달려든다. 屬자는 이렇게 벌레가 짐승의 꼬리 주변을 맴도는 모습을 응용한 글자로 ‘무리’나 ‘거느리다’라는 뜻을 표현하고 있다.,,"<div><p dir=""auto"">Chữ 屬 (chúc) là chữ mang ý nghĩa 'thuộc', 'thuộc về', 'loại', 'dưới quyền', 'giao phó'. Chữ 屬 (chúc) có hình dáng kết hợp giữa chữ 尾 (vĩ) [đuôi] và chữ 蜀 (thục) [Thục (tên một nước thời xưa), sâu bọ]. Ở đây, chữ 蜀 (thục) vẽ hình con sâu bọ có mắt to. Để xua đuổi côn trùng, thú vật ra sức vẫy đuôi, nhưng dù vậy côn trùng vẫn không ngừng bu lại. Chữ 屬 (chúc) là chữ ứng dụng hình ảnh côn trùng vây quanh đuôi thú vật như vậy, để biểu thị ý nghĩa 'bầy', 'thuộc về', 'chỉ huy'.</p> <ul> <li dir=""auto""><strong>屬 (chúc):</strong> Thuộc, thuộc về, loại, dưới quyền, giao phó, quyến thuộc. <em>Thuộc/thuộc về: Là một phần của, nằm trong phạm vi.</em> <em>Loại: Phân chia theo đặc điểm chung.</em> <em>Dưới quyền: Chịu sự quản lý, chỉ huy.</em> <em>Giao phó: Trao trách nhiệm.</em> <em>Quyến thuộc: Người thân trong gia đình.</em></li> <li dir=""auto""><strong>尾 (vĩ):</strong> Đuôi.</li> <li dir=""auto""><strong>蜀 (thục):</strong> Thục (tên một nước thời xưa), sâu bọ.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 屬 (chúc) là chữ hội ý (會意字), kết hợp hình ảnh đuôi và côn trùng vây quanh, thể hiện ý nghĩa phụ thuộc, thuộc về một mối quan hệ.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>屬於 (thuộc vu):</strong> Thuộc về, thuộc vào.</li> <li dir=""auto""><strong>家屬 (gia thuộc):</strong> Gia quyến, người nhà. <em>Gia quyến/người nhà: Những người có quan hệ huyết thống hoặc hôn nhân trong gia đình.</em></li> <li dir=""auto""><strong>部屬 (bộ chúc):</strong> Cấp dưới, thuộc hạ. <em>Cấp dưới/thuộc hạ: Người làm việc dưới quyền của người khác.</em></li> <li dir=""auto""><strong>屬相 (thuộc tướng):</strong> Cầm tinh (12 con giáp). <em>Cầm tinh: Thuộc một trong 12 con vật đại diện cho năm sinh.</em></li> <li dir=""auto""><strong>管辖 (quản hạt):</strong> Thuộc quyền quản lý.</li> </ul> </li> </ul></div>",,
算,,"算자는 ‘계산’이나 ‘셈’, ‘수효’라는 뜻을 가진 글자이다. 算자는 竹(대나무 죽)자와 目(눈 목)자, 廾(받들 공)자가 결합한 모습이다. 여기서 目자는 뜻과는 관계없이 산가지(算木)와 같은 계산 도구를 표현한 것이다. 그러니 算자는 대나무를 일정한 방법으로 늘어놓아 숫자를 계산하는 방식을 그린 것이라 할 수 있다. 산가지로 계산하는 방식은 고대로부터 근래에 이르기까지 사용되었다. 중국이나 일본에서는 주판이 보급되면서 사라졌으나, 우리나라는 조선 말기까지 사용되었던 것으로 알려져 있다.",,"<div><p dir=""auto"">Chữ 算 (toán) là chữ mang ý nghĩa 'tính', 'tính toán', 'tính sổ', 'số', 'kế hoạch'. Chữ 算 (toán) có hình dáng kết hợp giữa chữ 竹 (trúc) [tre], chữ 目 (mục) [mắt] và chữ 廾 (củng) [chắp tay]. Ở đây, chữ 目 (mục) không liên quan đến ý nghĩa mà chỉ biểu thị dụng cụ tính toán như que tính (算木). Vì vậy, có thể nói chữ 算 (toán) vẽ lại phương thức tính toán bằng cách sắp xếp tre theo một phương pháp nhất định. Phương thức tính bằng que tính đã được sử dụng từ thời cổ đại cho đến gần đây. Ở Trung Quốc và Nhật Bản, nó đã biến mất khi bàn tính (珠算) được phổ biến, nhưng ở Hàn Quốc, nó được biết là vẫn còn được sử dụng cho đến cuối thời Joseon.</p> <ul> <li dir=""auto""><strong>算 (toán):</strong> Toán, tính, tính toán, số, kế hoạch, dự tính. <em>Toán/tính: Thực hiện các phép tính.</em> <em>Tính toán: Suy nghĩ, cân nhắc để đưa ra quyết định.</em> <em>Số: Số lượng.</em> <em>Kế hoạch/dự tính: Dự định làm gì đó.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 算 (toán) là chữ hội ý (會意字), kết hợp hình ảnh tre (vật liệu làm que tính) và dụng cụ tính toán, thể hiện ý nghĩa liên quan đến tính toán.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>計算 (kế toán):</strong> Tính toán, kế toán. <em>Kế toán: Ghi chép, phân tích và báo cáo các hoạt động tài chính.</em></li> <li dir=""auto""><strong>算术 (toán thuật):</strong> Số học, toán học. <em>Số học: Một nhánh của toán học liên quan đến các con số và phép tính.</em></li> <li dir=""auto""><strong>打算 (đả toán):</strong> Dự định, kế hoạch.</li> <li dir=""auto""><strong>預算 (dự toán):</strong> Ngân sách, dự toán. <em>Ngân sách/dự toán: Kế hoạch chi tiêu tiền bạc.</em></li> </ul> </li> </ul></div>",,
祝,,祝자는 ‘빌다’나 ‘기원하다’라는 뜻을 가진 글자이다. 祝자는 示(보일 시)자와 兄(맏 형)자가 결합한 모습이다. 兄자는 무릎을 꿇고 축문(祝文)을 읽는 모습을 그린 것이다. 이렇게 축문을 읽는 모습에 示자가 결합한 祝자는 제단 앞에서 축문을 읽는 사람을 표현한 것이다. 지금도 제사를 지낼 때는 축문을 읽어 신에게 제사가 시작됨을 고하게 된다. 그래서 祝자는 신에게 기원한다는 의미에서 ‘빌다’나 ‘기원하다’라는 뜻을 갖게 되었다.,,"<div><p dir=""auto"">Chữ 祝 (chúc) là chữ mang ý nghĩa 'chúc', 'chúc mừng', 'cầu chúc', 'khấn vái', 'tế tự'. Chữ 祝 (chúc) có hình dáng kết hợp giữa chữ 示 (thị) [thần] và chữ 兄 (huynh) [anh trai]. Chữ 兄 (huynh) vẽ hình ảnh người đang quỳ đọc chúc văn (祝文). Chữ 祝 (chúc), với chữ 示 (thị) được kết hợp vào hình ảnh đọc chúc văn như vậy, biểu thị người đang đọc chúc văn trước bàn thờ. Đến tận bây giờ, khi hành lễ tế, người ta vẫn đọc chúc văn để báo cáo với thần linh rằng lễ tế đã bắt đầu. Vì vậy, chữ 祝 (chúc) mang ý nghĩa cầu nguyện với thần linh, nên có ý nghĩa 'cầu chúc' hay 'khấn vái'.</p> <ul> <li dir=""auto""><strong>祝 (chúc):</strong> Chúc, chúc mừng, cầu chúc, khấn vái, tế tự. <em>Chúc/chúc mừng: Bày tỏ lời chúc tốt đẹp.</em> <em>Cầu chúc/khấn vái: Cầu xin điều tốt lành từ thần linh.</em> <em>Tế tự: Cúng bái tổ tiên hoặc thần linh.</em></li> <li dir=""auto""><strong>示 (thị):</strong> Thần, báo cho biết.</li> <li dir=""auto""><strong>兄 (huynh):</strong> Anh trai.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 祝 (chúc) là chữ hội ý (會意字), kết hợp ý nghĩa ""thần"" (示) và hình ảnh người đọc chúc văn (兄), thể hiện ý nghĩa cầu nguyện, giao tiếp với thần linh.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>祝福 (chúc phúc):</strong> Chúc phúc, cầu chúc.</li> <li dir=""auto""><strong>祝賀 (chúc hạ):</strong> Chúc mừng, chúc tụng. <em>Chúc tụng: Bày tỏ lời chúc mừng trang trọng.</em></li> <li dir=""auto""><strong>祝壽 (chúc thọ):</strong> Chúc thọ, mừng thọ. <em>Mừng thọ: Chúc mừng người lớn tuổi.</em></li> <li dir=""auto""><strong>慶祝 (khánh chúc):</strong> Chúc mừng, kỷ niệm. <em>Kỷ niệm: Tổ chức để ghi nhớ một sự kiện quan trọng.</em></li> </ul> </li> </ul></div>",,
举,,"擧자는 ‘들다’나 ‘일으키다’라는 뜻을 가진 글자이다. 擧자는 舁(마주들 여)자와 与(어조사 여)자, 手(손 수)자가 결합한 모습이다. 여기서 舁자는 위아래로 손을 맞잡고 있는 모습을 그린 것으로 ‘마주 들다’라는 뜻이 있다. 그러니 擧자에는 총 5개의 손이 그려져 있는 셈이다. 그러나 갑골문에 나온 擧자를 보면 단순히 아이를 번쩍 든     모습만이 그려져 있었다. 그러나 소전에서부터는 다양한 글자가 조합되면서 지금의 擧자가 만들어지게 되었다.",,"<div><p dir=""auto"">Chữ 擧 (cử) là chữ mang ý nghĩa 'giơ', 'nâng', 'cất', 'đề cử', 'nêu lên', 'cử hành'. Chữ 擧 (cử) có hình dáng kết hợp giữa chữ 舁 (dư) [khuân vác], chữ 与 (dữ) [cho, cùng] và chữ 手 (thủ) [tay]. Ở đây, chữ 舁 (dư) vẽ hình ảnh hai bàn tay nắm lấy nhau từ trên xuống dưới, mang ý nghĩa 'cùng nhau nâng lên'. Vì vậy, có tổng cộng 5 bàn tay được vẽ trong chữ 擧 (cử). Tuy nhiên, nhìn vào Giáp Cốt Văn của chữ 擧 (cử), chỉ thấy đơn thuần hình ảnh bế bổng đứa trẻ lên. Nhưng từ Tiểu Triện trở đi, nhiều chữ khác nhau được kết hợp lại, tạo thành chữ 擧 (cử) như ngày nay.</p> <ul> <li dir=""auto""><strong>擧 (cử):</strong> Cử, giơ, nâng, bốc, đề cử, hành động, cử chỉ. <em>Giơ/nâng/bốc: Đưa lên cao.</em> <em>Đề cử: Giới thiệu ai đó vào một vị trí.</em> <em>Hành động/cử chỉ: Cách thức thể hiện ra bên ngoài.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 擧 (cử) trải qua quá trình thay đổi cấu trúc. Ban đầu là hình ảnh đơn giản về hành động nâng lên, sau đó trở nên phức tạp hơn với sự kết hợp của nhiều thành phần.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>選舉 (tuyển cử):</strong> Bầu cử, tuyển chọn. <em>Bầu cử: Lựa chọn người đại diện thông qua bỏ phiếu.</em></li> <li dir=""auto""><strong>舉手 (cử thủ):</strong> Giơ tay.</li> <li dir=""auto""><strong>舉行 (cử hành):</strong> Tổ chức, tiến hành. <em>Tổ chức/tiến hành: Thực hiện một sự kiện hoặc hoạt động.</em></li> <li dir=""auto""><strong>舉例 (cử lệ):</strong> Nêu ví dụ. <em>Nêu ví dụ: Đưa ra một trường hợp cụ thể để minh họa.</em></li> <li dir=""auto""><strong>大舉 (đại cử):</strong> To lớn, quy mô lớn.</li> </ul> </li> </ul></div>",,
加,,加자는 ‘더하다’나 ‘가하다’라는 뜻을 가진 글자이다. 加자는 力(힘 력)자와 口(입 구)자가 결합한 모습이다. 力자는 농기구를 그린 것으로 ‘힘쓰다’라는 뜻이 있다. 加자는 이렇게 ‘힘쓰다’라는 뜻을 가진 力자에 口자를 결합한 것으로 본래 의미는 ‘찬미하다’나 ‘칭찬하다’였다. 그러니까 加자는 농사일에 힘쓰는 사람들의 노고를 격려한다는 뜻이었다. 그러나 후에 농사일을 통해 생산물이 증대되는 것에 빗대게 되면서 ‘더하다’나 ‘가하다’라는 뜻을 갖게 되었다. 그래서 지금은 여기에 壴(악기이름 주)자가 더해진 嘉(아름다울 가)자가 ‘찬미하다’나 ‘칭찬하다’라는 뜻을 대신하고 있다.,,"<div><p dir=""auto"">Chữ 加 (gia) là chữ mang ý nghĩa 'thêm', 'cộng', 'tăng thêm', 'gia tăng', 'áp đặt', 'thêm vào'. Chữ 加 (gia) có hình dáng kết hợp giữa chữ 力 (lực) [sức lực] và chữ 口 (khẩu) [miệng]. Chữ 力 (lực) vẽ hình nông cụ, mang ý nghĩa 'dốc sức', 'cố gắng'. Chữ 加 (gia), với chữ 力 (lực) mang ý nghĩa 'dốc sức' như vậy được kết hợp với chữ 口 (khẩu), vốn dĩ có ý nghĩa là 'ca ngợi', 'tán dương'. Vì vậy, chữ 加 (gia) mang ý nghĩa khích lệ sự vất vả của những người dốc sức làm việc đồng áng. Tuy nhiên, về sau, nó được ví với việc sản vật tăng lên nhờ công việc đồng áng, nên mang ý nghĩa 'thêm vào' hay 'gia tăng'. Do đó, hiện nay chữ 嘉 (gia) [tốt đẹp] được tạo ra bằng cách thêm chữ 壴 (chủ) [tên một loại nhạc cụ] vào chữ 加 (gia), thay thế ý nghĩa 'ca ngợi' hay 'tán dương'.</p> <ul> <li dir=""auto""><strong>加 (gia):</strong> Gia, thêm, cộng, tăng, gia tăng, thêm vào, áp đặt. <em>Thêm/cộng/tăng/gia tăng: Làm cho số lượng hoặc mức độ lớn hơn.</em> <em>Thêm vào: Bổ sung vào.</em> <em>Áp đặt: Bắt buộc ai đó phải chấp nhận điều gì.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 加 (gia) có sự thay đổi về ý nghĩa theo thời gian. Ban đầu là chữ hội ý (會意字) liên quan đến việc khích lệ người lao động, sau đó được dùng với ý nghĩa ""thêm vào"", ""gia tăng"".</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>增加 (tăng gia):</strong> Tăng thêm, gia tăng.</li> <li dir=""auto""><strong>加法 (gia pháp):</strong> Phép cộng.</li> <li dir=""auto""><strong>加工 (gia công):</strong> Gia công, chế biến.</li> <li dir=""auto""><strong>加强 (gia cường):</strong> Tăng cường, củng cố. <em>Củng cố: Làm cho vững chắc hơn.</em></li> <li dir=""auto""><strong>参加 (tham gia):</strong> Tham gia, gia nhập. <em>Gia nhập: Tham gia vào một tổ chức hoặc hoạt động.</em></li> </ul> </li> </ul></div>",,
早,,"早자는 ‘일찍’이나 ‘이르다’, ‘서두르다’라는 뜻을 가진 글자이다. 早자는 日(날 일)자와 十(열 십)자가 결합한 모습이다. 十자는 숫자 10‘이라는 뜻이 있지만, 여기에서는 단순히 나무가 생략되어 표현된 것이다. 그러니 早자는 나무 위에 태양이 떠 있는 모습을 그린 것으로 해석해야 한다. 즉 早자는 해가 나무 위에 자리 잡고 있을 만큼의 ‘이른 아침’을 뜻한다.",,"<div><p dir=""auto"">Chữ 早 (tảo) là chữ mang ý nghĩa 'sớm', 'trước', 'mau', 'gấp', 'lâu rồi'. Chữ 早 (tảo) có hình dáng kết hợp giữa chữ 日 (nhật) [mặt trời] và chữ 十 (thập) [mười]. Chữ 十 (thập) mang ý nghĩa 'số 10', nhưng ở đây nó chỉ đơn thuần là hình ảnh cái cây bị lược bớt. Vì vậy, phải giải thích rằng chữ 早 (tảo) vẽ hình ảnh mặt trời mọc trên cây. Tức là chữ 早 (tảo) có nghĩa là 'sáng sớm' đến mức mặt trời đã ở trên ngọn cây.</p> <ul> <li dir=""auto""><strong>早 (tảo):</strong> Tảo, sớm, mau, trước, lâu rồi. <em>Sớm/mau/trước: Xảy ra trước thời điểm dự kiến.</em> <em>Lâu rồi: Đã qua một thời gian dài.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 早 (tảo) là chữ hội ý (會意字), kết hợp hình ảnh mặt trời và cây, thể hiện ý nghĩa thời điểm sáng sớm khi mặt trời vừa mọc.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>早上 (tảo thượng):</strong> Buổi sáng.</li> <li dir=""auto""><strong>早安 (tảo an):</strong> Chào buổi sáng.</li> <li dir=""auto""><strong>早退 (tảo thoái):</strong> Về sớm. <em>Về sớm: Rời khỏi nơi làm việc trước giờ quy định.</em></li> <li dir=""auto""><strong>早期 (tảo kì):</strong> Giai đoạn đầu, thời kỳ đầu. <em>Giai đoạn đầu/thời kỳ đầu: Thời điểm bắt đầu của một quá trình.</em></li> <li dir=""auto""><strong>早点 (tảo điểm):</strong> Điểm tâm, bữa sáng.</li> </ul> </li> </ul></div>",,
半,,"半자는 ‘반’이나 ‘절반’, ‘가운데’라는 뜻을 가진 글자이다. 半자는 牛(소 우)자에 八(여덟 팔)자가 결합한 모습이다. 八자는 숫자 ‘여덟’이라는 뜻이 있지만, 본래는 무언가를 반으로 가르는 모습을 그린 것이었다. 그러니 半자는 소를 반으로 가르는 모습을 그린 것이라 할 수 있다. 참고로 半자가 ‘가르다’라는 뜻을 가진 다른 글자와 구별되는 것은 정확히 반으로 가른다는 의미를 내포하고 있다는 점이다. ",,"<div><p dir=""auto"">Chữ 半 (bán) là chữ mang ý nghĩa 'nửa', 'một nửa', 'phân nửa', 'ở giữa', 'giữa chừng'. Chữ 半 (bán) có hình dáng kết hợp giữa chữ 牛 (ngưu) [con bò] và chữ 八 (bát) [tám]. Chữ 八 (bát) mang ý nghĩa 'số tám', nhưng vốn dĩ là hình ảnh vẽ lại việc chia một vật gì đó ra làm hai. Vì vậy, có thể nói chữ 半 (bán) vẽ lại hình ảnh xẻ đôi con bò. Cần lưu ý rằng, chữ 半 (bán) khác với những chữ khác có nghĩa là 'chia', ở chỗ nó bao hàm ý nghĩa chia chính xác làm hai phần.</p> <ul> <li dir=""auto""><strong>半 (bán):</strong> Bán, nửa, một nửa, giữa, một phần. <em>Nửa/một nửa: Chia đều thành hai phần.</em> <em>Giữa: Vị trí ở trung tâm.</em> <em>Một phần: Không phải toàn bộ.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 半 (bán) là chữ hội ý (會意字), kết hợp hình ảnh con bò và sự chia đôi, thể hiện ý nghĩa chia đều một vật thể.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>一半 (nhất bán):</strong> Một nửa, phân nửa.</li> <li dir=""auto""><strong>半夜 (bán dạ):</strong> Nửa đêm.</li> <li dir=""auto""><strong>半天 (bán thiên):</strong> Nửa ngày.</li> <li dir=""auto""><strong>半价 (bán giá):</strong> Nửa giá, giảm giá một nửa.</li> </ul> </li> </ul></div>",,
床,,"床자는 ‘평상’이나 ‘마루’라는 뜻을 가진 글자이다. 床자는 广(집 엄)자와 木(나무 목)자가 결합한 모습이다. 본래 ‘평상’이라는 뜻은 牀(평상 상)자가 쓰였었고 床자는 속자(俗字)였다. 爿(나뭇조각 장)자는 생긴 모습이 마치 평상을 세워     그린 것과도 같아서 갑골문에서부터 ‘침대’나 ‘평상’이라는 뜻으로 쓰였었다. 소전에서는 여기에 木자가 더해지면서 나무로 만들어진 것이라는 뜻을 전달하게 되었다. 그래서 본래는 牀자가 ‘평상’이라는 뜻으로 쓰였었지만, 해서에서부터는 속자였던 床자가 뜻을 대신하고 있다.",,"<div><p dir=""auto"">Chữ 床 (sàng) là chữ mang ý nghĩa 'giường', 'sàn', 'bệ', 'khung'. Chữ 床 (sàng) có hình dáng kết hợp giữa chữ 广 (nghiễm) [mái nhà] và chữ 木 (mộc) [cây, gỗ]. Vốn dĩ chữ 牀 (sàng) mới mang ý nghĩa 'giường', còn chữ 床 (sàng) là tục tự (俗字). Chữ 爿 (tường) có hình dáng giống như đang dựng đứng cái giường, nên từ Giáp Cốt Văn nó đã được dùng với ý nghĩa 'giường' hay 'sàn'. Đến Tiểu Triện, chữ 木 (mộc) được thêm vào, truyền đạt ý nghĩa là đồ vật được làm bằng gỗ. Vì vậy, vốn dĩ chữ 牀 (sàng) được dùng với ý nghĩa 'giường', nhưng từ Lệ Thư trở đi, chữ 床 (sàng) vốn là tục tự lại thay thế ý nghĩa đó.</p> <ul> <li dir=""auto""><strong>床 (sàng):</strong> Giường, sàn, bệ, khung. <em>Giường: Đồ dùng để ngủ hoặc nghỉ ngơi.</em> <em>Sàn: Bề mặt phẳng của một căn phòng.</em> <em>Bệ: Phần đế đỡ một vật gì đó.</em> <em>Khung: Cấu trúc bao quanh một vật.</em></li> <li dir=""auto""><strong>广 (nghiễm):</strong> Mái nhà, nhà rộng.</li> <li dir=""auto""><strong>속자 (sok-ja):</strong> Tục tự (tiếng Hàn). <em>Tục tự: Chữ Hán được sử dụng phổ biến trong dân gian, có hình dáng đơn giản hơn so với chữ chính thể.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 床 (sàng) là chữ hội ý (會意字), kết hợp ý nghĩa ""mái nhà"" và ""gỗ"", gợi ý về một nơi để nghỉ ngơi, thường được làm bằng gỗ.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>床鋪 (sàng phố):</strong> Giường chiếu. <em>Giường chiếu: Đồ dùng để ngủ, bao gồm giường, chăn, gối.</em></li> <li dir=""auto""><strong>河床 (hà sàng):</strong> Lòng sông. <em>Lòng sông: Phần đáy của con sông.</em></li> <li dir=""auto""><strong>機床 (cơ sàng):</strong> Máy công cụ. <em>Máy công cụ: Máy móc dùng để gia công kim loại hoặc các vật liệu khác.</em></li> <li dir=""auto""><strong>溫床 (ôn sàng):</strong> Ổ dịch, môi trường thuận lợi (cho sự phát triển của điều gì đó tiêu cực). <em>Ổ dịch: Nơi bệnh dịch dễ lây lan.</em></li> </ul> </li> </ul></div>",,
